"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE","airnowval","aqsval"
"12/10/2018","AQS","060570005","1","0.037","ppm","34","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.037"
"12/11/2018","AQS","060570005","1","0.032","ppm","30","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.032"
"12/12/2018","AQS","060570005","1","0.035","ppm","32","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.035"
"12/13/2018","AQS","060570005","1","0.038","ppm","35","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.038"
"12/14/2018","AQS","060570005","1","0.037","ppm","34","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.037"
"12/15/2018","AQS","060570005","1","0.041","ppm","38","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.041"
"12/16/2018","AQS","060570005","1","0.041","ppm","38","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.041"
"12/17/2018","AQS","060570005","1","0.041","ppm","38","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.041"
"12/18/2018","AQS","060570005","1","0.037","ppm","34","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.037"
"12/19/2018","AQS","060570005","1","0.035","ppm","32","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.035"
"12/20/2018","AQS","060570005","1","0.036","ppm","33","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.036"
"12/21/2018","AQS","060570005","1","0.041","ppm","38","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.041"
"12/22/2018","AQS","060570005","1","0.03","ppm","28","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.03"
"12/23/2018","AQS","060570005","1","0.032","ppm","30","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.032"
"12/24/2018","AQS","060570005","1","0.036","ppm","33","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.036"
"12/25/2018","AQS","060570005","1","0.039","ppm","36","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.039"
"12/26/2018","AQS","060570005","1","0.035","ppm","32","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.035"
"12/27/2018","AQS","060570005","1","0.041","ppm","38","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.041"
"12/28/2018","AQS","060570005","1","0.046","ppm","43","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.046"
"01/03/2019","AQS","060570005","1","0.038","ppm","35","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.038"
"01/04/2019","AQS","060570005","1","0.041","ppm","38","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.041"
"01/05/2019","AQS","060570005","1","0.042","ppm","39","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.042"
"01/06/2019","AQS","060570005","1","0.041","ppm","38","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.041"
"01/07/2019","AQS","060570005","1","0.035","ppm","32","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.035"
"01/08/2019","AQS","060570005","1","0.037","ppm","34","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.037"
"01/09/2019","AQS","060570005","1","0.039","ppm","36","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.039"
"01/10/2019","AQS","060570005","1","0.037","ppm","34","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.037"
"01/11/2019","AQS","060570005","1","0.041","ppm","38","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.041"
"01/12/2019","AQS","060570005","1","0.041","ppm","38","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.041"
"01/13/2019","AQS","060570005","1","0.044","ppm","41","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.044"
"01/14/2019","AQS","060570005","1","0.04","ppm","37","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.04"
"01/15/2019","AQS","060570005","1","0.042","ppm","39","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.042"
"01/16/2019","AQS","060570005","1","0.042","ppm","39","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.042"
"01/17/2019","AQS","060570005","1","0.042","ppm","39","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.042"
"01/18/2019","AQS","060570005","1","0.033","ppm","31","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.033"
"01/19/2019","AQS","060570005","1","0.024","ppm","22","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.024"
"01/20/2019","AQS","060570005","1","0.041","ppm","38","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.041"
"01/21/2019","AQS","060570005","1","0.037","ppm","34","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.037"
"01/22/2019","AQS","060570005","1","0.034","ppm","31","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.034"
"01/23/2019","AQS","060570005","1","0.041","ppm","38","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.041"
"01/24/2019","AQS","060570005","1","0.038","ppm","35","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.038"
"01/25/2019","AQS","060570005","1","0.047","ppm","44","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.047"
"01/26/2019","AQS","060570005","1","0.042","ppm","39","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.042"
"01/27/2019","AQS","060570005","1","0.041","ppm","38","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.041"
"01/28/2019","AQS","060570005","1","0.027","ppm","25","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.027"
"01/29/2019","AQS","060570005","1","0.03","ppm","28","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.03"
"01/30/2019","AQS","060570005","1","0.033","ppm","31","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.033"
"01/31/2019","AQS","060570005","1","0.038","ppm","35","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.038"
"02/01/2019","AQS","060570005","1","0.039","ppm","36","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.039"
"02/02/2019","AQS","060570005","1","0.044","ppm","41","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.044"
"02/03/2019","AQS","060570005","1","0.042","ppm","39","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.042"
"02/04/2019","AQS","060570005","1","0.042","ppm","39","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.042"
"02/05/2019","AQS","060570005","1","0.036","ppm","33","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.036"
"02/06/2019","AQS","060570005","1","0.043","ppm","40","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.043"
"02/07/2019","AQS","060570005","1","0.04","ppm","37","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.04"
"02/08/2019","AQS","060570005","1","0.039","ppm","36","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.039"
"02/09/2019","AQS","060570005","1","0.044","ppm","41","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.044"
"02/10/2019","AQS","060570005","1","0.042","ppm","39","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.042"
"02/11/2019","AQS","060570005","1","0.04","ppm","37","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.04"
"02/12/2019","AQS","060570005","1","0.046","ppm","43","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.046"
"02/13/2019","AQS","060570005","1","0.041","ppm","38","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.041"
"02/14/2019","AQS","060570005","1","0.046","ppm","43","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.046"
"02/15/2019","AQS","060570005","1","0.041","ppm","38","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.041"
"02/16/2019","AQS","060570005","1","0.04","ppm","37","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.04"
"02/17/2019","AQS","060570005","1","0.04","ppm","37","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.04"
"02/18/2019","AQS","060570005","1","0.042","ppm","39","Grass Valley-Litton Building","17","100.0000","44201","Ozone","46020","Truckee-Grass Valley, CA","06","California","057","Nevada","39.2334770009245","-121.055608",".","0.042"
